Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ ATH,10:05 PM ET,6.92,2.23,4.69,21.17,69.02,9.81,-190
CHC @ SF,10:15 PM ET,4.95,3.17,1.78,58.41,27.17,14.42,+112
MIA @ PIT,6:40 PM ET,4.19,2.2,1.99,43.13,38.71,18.16,+130
SEA @ WSH,6:45 PM ET,3.72,1.53,2.19,30.26,50.64,19.1,+123
SD @ BAL,7:05 PM ET,5.75,3.01,2.74,45.97,40.31,13.72,+126
TEX @ BOS,7:10 PM ET,3.47,2.08,1.39,49.05,30.37,20.58,+110
DET @ CLE,7:10 PM ET,4.22,2.61,1.61,55.23,28.13,16.64,even
ARI @ CIN,7:15 PM ET,4.56,2.2,2.36,39.94,43.46,16.6,-115
ATL @ NYM,7:15 PM ET,5.56,2.77,2.79,42.67,43.97,13.36,-125
NYY @ TOR,7:37 PM ET,5.41,3.16,2.25,52.75,33.37,13.88,-110
LAD @ CWS,7:40 PM ET,4.09,2.54,1.55,53.49,28.55,17.96,-145
PHI @ MIL,7:40 PM ET,5.55,1.31,4.24,14.67,73.66,11.67,-260
HOU @ KC,8:10 PM ET,3.2,1.55,1.65,36.44,40.75,22.81,-105
STL @ MIN,8:10 PM ET,5.41,1.92,3.49,26.82,60.06,13.12,-150
TB @ LAA,9:38 PM ET,3.19,1.55,1.64,36.93,40.4,22.67,+148
