Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ DET,1:10 PM ET,6.17,3.09,3.08,44.14,42.87,12.99,+134
STL @ CHC,2:20 PM ET,8.96,2.78,6.18,20.15,71.85,8.0,-165
NYY @ TOR,3:07 PM ET,4.95,4.02,0.93,76.33,11.36,12.31,-190
COL @ SF,4:05 PM ET,8.02,1.94,6.08,14.06,78.39,7.55,-180
WSH @ NYM,4:10 PM ET,3.81,2.94,0.87,65.93,15.95,18.12,+118
BAL @ TB,6:10 PM ET,7.53,2.52,5.01,24.36,66.07,9.57,-145
MIA @ CIN,6:40 PM ET,3.38,2.38,1.0,57.96,20.71,21.33,-105
SD @ CLE,7:10 PM ET,10.63,9.47,1.16,94.65,2.98,2.37,+115
PHI @ MIN,7:10 PM ET,3.85,1.76,2.09,37.67,44.08,18.25,+122
SEA @ HOU,7:10 PM ET,3.92,1.87,2.05,38.34,42.98,18.68,-114
ARI @ ATL,7:15 PM ET,6.07,1.98,4.09,21.16,66.93,11.91,-128
MIL @ LAD,7:15 PM ET,2.93,1.68,1.25,43.73,31.23,25.04,-160
BOS @ PIT,7:15 PM ET,4.02,1.53,2.49,28.45,53.01,18.54,+102
KC @ LAA,9:38 PM ET,3.26,1.58,1.68,38.12,38.85,23.03,-157
TEX @ ATH,9:40 PM ET,3.15,0.73,2.42,15.28,64.12,20.6,+120
