Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,10:05 PM ET,5.12,4.32,0.8,80.98,8.89,10.13,-140
ARI @ SEA,10:10 PM ET,5.62,2.87,2.75,44.24,41.76,14.0,+135
PHI @ LAD,10:10 PM ET,4.79,1.21,3.58,16.37,71.07,12.56,-110
DET @ CWS,2:10 PM ET,3.19,1.31,1.88,30.11,46.8,23.09,+110
TOR @ BAL,4:05 PM ET,7.17,4.49,2.68,60.61,29.04,10.35,-125
KC @ TEX,4:05 PM ET,4.96,2.09,2.87,32.7,52.89,14.41,-115
SD @ WSH,4:05 PM ET,3.73,1.33,2.4,25.74,55.77,18.49,+105
MIN @ PIT,4:05 PM ET,2.99,1.19,1.8,28.58,48.32,23.1,-130
BOS @ CLE,4:10 PM ET,3.99,2.66,1.33,58.06,23.62,18.32,+110
MIL @ HOU,4:10 PM ET,5.22,1.44,3.78,17.47,70.82,11.71,-105
MIA @ NYM,4:10 PM ET,3.91,2.72,1.19,60.16,21.33,18.51,+110
LAA @ TB,4:10 PM ET,4.45,1.87,2.58,31.59,52.59,15.82,-145
ATL @ CIN,7:15 PM ET,5.38,4.06,1.32,73.45,15.44,11.11,-115
CHC @ STL,7:15 PM ET,3.67,2.59,1.08,59.56,21.28,19.16,-135
SF @ COL,9:10 PM ET,8.42,6.1,2.32,75.91,16.38,7.71,-105
