Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ CHC,2:20 PM ET,8.33,1.21,7.12,6.6,88.06,5.34,-160
BAL @ CLE,6:10 PM ET,12.88,3.21,9.67,11.15,84.63,4.22,-130
ATL @ PHI,6:40 PM ET,11.66,9.51,2.15,89.33,6.74,3.93,-118
SF @ WSH,6:45 PM ET,5.91,3.2,2.71,48.15,38.9,12.95,-160
TB @ PIT,6:45 PM ET,5.98,4.04,1.94,63.61,23.61,12.78,+120
KC @ NYY,7:05 PM ET,2.27,0.7,1.57,19.73,52.45,27.82,-180
MIL @ MIA,7:10 PM ET,3.97,2.22,1.75,46.52,34.64,18.84,even
DET @ BOS,7:15 PM ET,6.16,3.46,2.7,51.91,35.88,12.21,+115
CIN @ MIN,8:10 PM ET,5.03,1.34,3.69,16.28,71.52,12.2,-190
STL @ HOU,8:10 PM ET,8.85,2.75,6.1,21.06,70.72,8.22,-120
LAD @ COL,8:40 PM ET,2.73,1.64,1.09,47.25,28.35,24.4,-275
SD @ LAA,9:38 PM ET,6.35,1.8,4.55,17.93,71.33,10.74,-135
CWS @ ATH,9:40 PM ET,3.02,0.9,2.12,22.46,54.78,22.76,-145
TEX @ SEA,9:40 PM ET,3.79,2.18,1.61,48.41,31.75,19.84,+110
TOR @ ARI,9:40 PM ET,7.42,3.23,4.19,36.03,52.97,11.0,-135
