Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ MIA,12:10 PM ET,6.28,3.69,2.59,54.8,33.64,11.56,-122
CHC @ NYM,1:10 PM ET,5.56,4.84,0.72,84.55,6.66,8.79,+112
CLE @ CWS,2:10 PM ET,3.27,1.86,1.41,46.2,32.34,21.46,-120
BOS @ COL,3:10 PM ET,6.48,2.77,3.71,36.06,52.41,11.53,N/A
BAL @ LAA,4:07 PM ET,13.01,4.84,8.17,25.37,67.94,6.69,-120
NYY @ DET,6:40 PM ET,5.41,2.74,2.67,43.67,41.64,14.69,+135
SEA @ PIT,6:40 PM ET,3.81,1.57,2.24,32.58,48.15,19.27,-120
KC @ TB,6:40 PM ET,8.34,6.12,2.22,77.16,15.68,7.16,+130
PHI @ WSH,6:45 PM ET,6.65,3.01,3.64,37.66,50.48,11.86,+102
HOU @ TOR,7:07 PM ET,10.7,3.98,6.72,26.38,66.15,7.47,-140
MIL @ CIN,7:10 PM ET,4.48,3.03,1.45,59.32,24.26,16.42,-130
CHC @ NYM,7:10 PM ET,6.17,4.34,1.83,69.86,19.22,10.92,+112
LAD @ MIN,7:40 PM ET,4.82,2.07,2.75,34.22,50.91,14.87,+130
ARI @ STL,7:45 PM ET,5.8,3.56,2.24,56.87,29.7,13.43,-102
ATL @ SD,8:40 PM ET,4.5,2.12,2.38,39.04,44.17,16.79,+102
ATH @ SF,9:45 PM ET,4.15,2.68,1.47,56.35,26.4,17.25,N/A
