Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAA,10:10 PM ET,3.92,3.62,0.3,83.23,3.72,13.05,+102
MIN @ CLE,6:40 PM ET,4.35,1.55,2.8,26.3,56.98,16.72,+130
PIT @ NYY,7:05 PM ET,9.16,7.4,1.76,86.19,8.61,5.2,-110
TB @ TOR,7:07 PM ET,2.01,1.27,0.74,44.62,21.97,33.41,+165
BAL @ BOS,7:10 PM ET,5.81,1.08,4.73,9.82,81.61,8.57,-152
LAD @ PHI,7:10 PM ET,5.02,2.38,2.64,38.82,45.97,15.21,-165
SD @ ATL,7:15 PM ET,16.43,9.32,7.11,59.73,34.24,6.03,+108
SF @ KC,7:40 PM ET,6.95,1.92,5.03,17.82,73.01,9.17,-118
NYM @ MIL,7:40 PM ET,4.79,1.59,3.2,24.0,60.62,15.38,-230
CWS @ TEX,8:05 PM ET,5.83,1.39,4.44,14.59,75.64,9.77,-177
DET @ CHC,8:05 PM ET,4.48,2.8,1.68,55.11,27.95,16.94,-105
MIA @ HOU,8:10 PM ET,4.34,1.3,3.04,21.93,61.54,16.53,-120
WSH @ COL,8:40 PM ET,12.38,6.38,6.0,48.35,43.77,7.88,-135
CIN @ SEA,9:40 PM ET,5.74,4.71,1.03,81.48,9.89,8.63,+130
ATH @ ARI,9:40 PM ET,15.01,8.64,6.37,60.14,33.92,5.94,N/A
