Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ BAL,12:05 PM ET,6.46,3.59,2.87,50.99,36.95,12.06,o5.5
CHC @ MIN,1:10 PM ET,5.76,2.86,2.9,43.05,43.27,13.68,o5.5
NYM @ BAL,5:05 PM ET,14.27,11.24,3.03,89.32,7.69,2.99,o5.5
MIA @ CIN,5:10 PM ET,3.56,2.36,1.2,56.44,23.44,20.12,u5
TB @ BOS,7:10 PM ET,5.68,2.44,3.24,34.58,52.65,12.77,+102
CLE @ CWS,7:40 PM ET,12.48,6.21,6.27,45.67,47.48,6.85,+105
WSH @ STL,7:45 PM ET,3.57,2.52,1.05,58.88,21.24,19.88,+110
ATL @ ATH,9:05 PM ET,4.55,2.72,1.83,52.27,31.51,16.22,-160
TEX @ LAA,9:38 PM ET,3.93,1.8,2.13,36.38,45.22,18.4,-110
ARI @ SD,9:40 PM ET,6.84,3.23,3.61,40.88,48.04,11.08,+112
