Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,4.47,3.26,1.21,65.73,18.42,15.85,+132
COL @ PIT,12:35 PM ET,5.1,3.04,2.06,53.79,31.69,14.52,u4.5
WSH @ CIN,12:40 PM ET,4.19,2.87,1.32,62.32,21.2,16.48,u4.5
DET @ NYM,1:10 PM ET,2.34,1.54,0.8,47.18,23.09,29.73,u4.5
SD @ MIL,1:40 PM ET,3.3,0.9,2.4,19.81,59.88,20.31,o4.5
MIA @ MIN,1:40 PM ET,5.14,2.46,2.68,39.02,45.53,15.45,-132
SEA @ HOU,2:10 PM ET,4.92,2.24,2.68,37.72,46.91,15.37,-102
STL @ ATH,3:05 PM ET,4.34,2.55,1.79,50.78,32.67,16.55,-105
PHI @ BOS,6:45 PM ET,4.95,1.12,3.83,13.02,75.21,11.77,-100
CHC @ ATL,7:15 PM ET,1.98,0.26,1.72,7.69,61.98,30.33,-160
KC @ CWS,7:40 PM ET,12.48,5.14,7.34,29.77,62.9,7.33,+130
