Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ NYY,1:35 PM ET,9.18,6.15,3.03,69.41,22.48,8.11,-140
MIL @ ATL,1:35 PM ET,4.52,2.66,1.86,50.5,32.88,16.62,-104
CWS @ DET,1:40 PM ET,7.15,2.62,4.53,26.67,62.72,10.61,-110
SF @ MIA,1:40 PM ET,9.94,7.81,2.13,86.14,8.68,5.18,-155
WSH @ TB,1:40 PM ET,8.39,3.66,4.73,35.13,54.52,10.35,-118
STL @ KC,2:10 PM ET,3.24,1.41,1.83,33.37,44.53,22.1,+115
CLE @ HOU,2:10 PM ET,6.17,3.23,2.94,47.62,39.79,12.59,+114
TOR @ CHC,2:20 PM ET,8.36,1.71,6.65,10.35,83.23,6.42,-103
SD @ TEX,2:35 PM ET,11.65,5.8,5.85,45.46,46.53,8.01,-190
PIT @ COL,3:10 PM ET,9.67,5.65,4.02,57.94,33.52,8.54,-140
MIN @ ARI,3:15 PM ET,5.67,4.1,1.57,69.97,18.74,11.29,+105
LAA @ ATH,4:05 PM ET,1.89,0.94,0.95,33.03,32.01,34.96,-105
BOS @ SEA,4:10 PM ET,2.88,1.34,1.54,33.9,41.19,24.91,-135
BAL @ LAD,4:10 PM ET,8.15,1.37,6.78,8.19,86.07,5.74,-220
