Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SD @ PHI,6:40 PM ET,3.38,1.64,1.74,38.06,40.12,21.82,-156
DET @ TB,6:40 PM ET,6.02,2.39,3.63,31.19,56.44,12.37,-120
BAL @ BOS,6:45 PM ET,6.79,2.54,4.25,29.46,59.42,11.12,-140
MIA @ WSH,6:45 PM ET,2.48,2.04,0.44,62.48,11.2,26.32,+108
CLE @ NYY,7:05 PM ET,8.09,1.64,6.45,9.71,83.96,6.33,-230
KC @ CIN,7:10 PM ET,3.79,1.78,2.01,37.11,42.88,20.01,-125
TOR @ ATL,7:15 PM ET,6.77,2.75,4.02,31.35,57.35,11.3,-105
SF @ MIL,7:40 PM ET,4.13,2.47,1.66,50.55,31.53,17.92,+180
CWS @ MIN,7:40 PM ET,5.02,3.69,1.33,68.49,17.6,13.91,-130
TEX @ STL,7:45 PM ET,3.03,2.52,0.51,70.51,9.82,19.67,-118
ATH @ CHC,8:05 PM ET,10.14,3.51,6.63,24.2,68.5,7.3,N/A
PIT @ HOU,8:10 PM ET,8.74,4.86,3.88,53.86,36.51,9.63,-110
COL @ LAA,9:38 PM ET,7.87,5.08,2.79,64.67,26.43,8.9,+135
NYM @ SEA,9:40 PM ET,5.98,2.09,3.89,26.13,61.54,12.33,-155
LAD @ ARI,9:40 PM ET,5.48,4.02,1.46,73.5,15.47,11.03,-104
