Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ NYY,1:35 PM ET,3.31,2.39,0.92,60.04,19.42,20.54,-114
ATL @ MIL,2:10 PM ET,2.68,0.7,1.98,16.93,58.32,24.75,-159
WSH @ MIA,4:10 PM ET,3.32,0.76,2.56,15.37,64.35,20.28,-167
STL @ PHI,6:05 PM ET,7.36,2.46,4.9,24.66,65.52,9.82,-114
TB @ BAL,7:05 PM ET,4.87,3.46,1.41,64.25,21.25,14.5,-130
LAA @ TEX,7:05 PM ET,7.36,1.06,6.3,6.93,86.51,6.56,-188
NYM @ CWS,7:10 PM ET,4.86,2.56,2.3,45.04,39.53,15.43,-110
ATH @ HOU,7:10 PM ET,3.46,2.03,1.43,47.55,31.41,21.04,N/A
SF @ BOS,7:15 PM ET,8.11,3.36,4.75,33.49,56.79,9.72,-188
DET @ KC,7:15 PM ET,5.04,1.53,3.51,20.83,65.77,13.4,-115
CHC @ SEA,7:15 PM ET,4.41,2.84,1.57,59.25,25.31,15.44,+110
PIT @ LAD,7:15 PM ET,5.68,2.33,3.35,32.64,54.38,12.98,-260
CLE @ COL,8:10 PM ET,5.98,4.77,1.21,76.71,12.33,10.96,-135
CIN @ ARI,8:10 PM ET,4.17,1.57,2.6,28.66,53.89,17.45,-166
MIN @ SD,8:40 PM ET,3.82,1.85,1.97,36.91,43.61,19.48,-152
