Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ NYY,1:35 PM ET,3.3,2.44,0.86,61.57,18.18,20.25,-113
ATL @ MIL,2:10 PM ET,3.44,0.71,2.73,14.05,66.86,19.09,-159
WSH @ MIA,4:10 PM ET,3.35,0.79,2.56,16.0,63.72,20.28,-165
STL @ PHI,6:05 PM ET,7.21,2.42,4.79,24.2,65.94,9.86,-120
TB @ BAL,7:05 PM ET,4.87,3.46,1.41,64.28,21.19,14.53,-120
LAA @ TEX,7:05 PM ET,7.3,1.04,6.26,6.9,86.85,6.25,-170
NYM @ CWS,7:10 PM ET,4.83,2.55,2.28,44.99,39.16,15.85,even
ATH @ HOU,7:10 PM ET,3.47,2.05,1.42,48.29,31.24,20.47,N/A
SF @ BOS,7:15 PM ET,8.17,3.29,4.88,31.58,58.87,9.55,-190
DET @ KC,7:15 PM ET,5.01,1.51,3.5,19.98,66.18,13.84,-115
CHC @ SEA,7:15 PM ET,4.43,2.88,1.55,60.1,24.5,15.4,+115
PIT @ LAD,7:15 PM ET,5.05,2.34,2.71,37.86,47.36,14.78,-250
CLE @ COL,8:10 PM ET,5.9,4.67,1.23,76.2,12.83,10.97,-135
CIN @ ARI,8:10 PM ET,4.2,1.57,2.63,28.16,54.5,17.34,-160
MIN @ SD,8:40 PM ET,3.84,1.88,1.96,38.69,42.46,18.85,-141
