Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,5.22,0.11,5.11,0.93,90.74,8.33,-145
CLE @ DET,1:10 PM ET,2.57,1.59,0.98,46.97,26.14,26.89,u4
SD @ NYM,1:10 PM ET,7.62,5.23,2.39,69.67,21.28,9.05,u5.5
TOR @ TB,1:10 PM ET,6.35,4.68,1.67,72.23,17.43,10.34,u4.5
ATH @ BOS,1:35 PM ET,3.58,1.93,1.65,43.85,35.27,20.88,N/A
SEA @ KC,2:10 PM ET,4.87,1.48,3.39,22.37,64.01,13.62,o5.5
MIA @ COL,3:10 PM ET,2.83,1.99,0.84,56.31,20.04,23.65,-159
NYY @ BAL,7:15 PM ET,6.1,4.48,1.62,72.69,16.55,10.76,-200
CHC @ CIN,7:15 PM ET,5.47,3.32,2.15,56.12,30.57,13.31,+126
LAA @ MIL,7:40 PM ET,4.79,0.97,3.82,13.27,73.48,13.25,-165
