Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,2.94,1.34,1.6,32.6,42.15,25.25,o4.5
BOS @ WSH,11:05 AM ET,5.89,2.59,3.3,36.8,50.45,12.75,N/A
CIN @ PHI,1:05 PM ET,5.64,2.79,2.85,41.89,43.91,14.2,N/A
STL @ CHC,2:20 PM ET,6.92,2.64,4.28,29.09,60.23,10.68,N/A
NYY @ NYM,3:10 PM ET,4.27,2.35,1.92,46.46,36.14,17.4,u4.5
TB @ MIN,4:10 PM ET,6.83,6.09,0.74,89.29,4.45,6.26,N/A
PIT @ SEA,4:10 PM ET,6.26,2.45,3.81,30.27,58.08,11.65,N/A
TEX @ SD,6:40 PM ET,3.37,2.35,1.02,57.97,21.34,20.69,N/A
LAA @ TOR,7:07 PM ET,5.02,2.21,2.81,36.95,48.4,14.65,-115
DET @ CLE,7:10 PM ET,3.89,3.25,0.64,73.25,10.45,16.3,-120
MIL @ MIA,7:10 PM ET,4.49,2.76,1.73,54.62,29.47,15.91,u4.5
BAL @ ATL,7:15 PM ET,4.39,2.38,2.01,46.03,37.2,16.77,N/A
CWS @ COL,8:10 PM ET,4.45,2.18,2.27,40.36,42.9,16.74,-235
HOU @ LAD,9:10 PM ET,6.53,3.56,2.97,48.73,39.62,11.65,-175
KC @ ARI,9:40 PM ET,4.81,2.06,2.75,33.01,51.48,15.51,o4
