Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,3.5,0.82,2.68,14.55,67.93,17.52,+110
TOR @ BAL,6:35 PM ET,7.04,3.93,3.11,52.09,37.2,10.71,-110
COL @ CLE,6:40 PM ET,4.77,1.33,3.44,19.31,66.53,14.16,-205
ARI @ DET,6:40 PM ET,3.61,1.05,2.56,19.86,60.99,19.15,-125
TB @ NYY,7:05 PM ET,4.14,1.3,2.84,22.15,61.46,16.39,-120
LAD @ CIN,7:10 PM ET,7.23,5.52,1.71,77.92,13.84,8.24,-152
PHI @ CWS,7:40 PM ET,5.32,3.3,2.02,57.52,29.23,13.25,-190
ATL @ KC,7:40 PM ET,3.29,0.76,2.53,15.06,65.56,19.38,+140
CHC @ MIL,7:40 PM ET,3.02,1.81,1.21,47.78,29.11,23.11,-110
BOS @ MIN,7:40 PM ET,3.3,1.87,1.43,45.48,32.52,22.0,-105
MIA @ STL,7:45 PM ET,4.42,2.99,1.43,60.02,23.36,16.62,-105
WSH @ HOU,8:10 PM ET,4.19,2.08,2.11,40.91,41.16,17.93,-220
TEX @ LAA,9:38 PM ET,5.07,4.39,0.68,82.18,7.59,10.23,-195
NYM @ SD,9:40 PM ET,6.51,3.36,3.15,46.48,41.46,12.06,+114
PIT @ SF,9:45 PM ET,2.36,0.0,2.36,0.0,73.74,26.26,-110
