Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ LAD,10:10 PM ET,3.42,2.2,1.22,55.1,24.99,19.91,+190
BAL @ CLE,6:40 PM ET,6.18,2.83,3.35,38.27,49.51,12.22,-140
DET @ PIT,6:40 PM ET,1.64,0.25,1.39,8.95,50.48,40.57,+105
SD @ MIA,6:40 PM ET,2.63,0.8,1.83,20.41,53.81,25.78,-135
CIN @ WSH,6:45 PM ET,6.55,2.08,4.47,22.36,66.65,10.99,+120
BOS @ PHI,6:45 PM ET,2.41,0.72,1.69,19.24,53.28,27.48,-215
CWS @ TB,7:05 PM ET,5.58,3.7,1.88,61.98,25.14,12.88,+180
NYY @ TOR,7:07 PM ET,5.96,1.56,4.4,17.16,71.58,11.26,-106
LAA @ NYM,7:10 PM ET,4.85,3.65,1.2,70.65,16.07,13.28,+140
SF @ ATL,7:15 PM ET,7.02,2.27,4.75,22.27,67.68,10.05,-110
ATH @ TEX,8:05 PM ET,2.61,1.92,0.69,60.82,16.54,22.64,N/A
KC @ CHC,8:05 PM ET,6.6,0.9,5.7,5.74,87.09,7.17,-220
STL @ COL,8:40 PM ET,21.61,2.5,19.11,1.06,98.46,0.48,+125
MIL @ SEA,9:40 PM ET,5.24,4.33,0.91,77.03,10.77,12.2,+105
HOU @ ARI,9:40 PM ET,6.77,3.48,3.29,45.55,42.84,11.61,-124
