Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ LAD,10:10 PM ET,3.91,2.61,1.3,58.26,24.08,17.66,-110
PIT @ SF,10:15 PM ET,2.96,1.88,1.08,49.2,26.44,24.36,+104
HOU @ CIN,6:10 PM ET,4.79,2.11,2.68,35.61,48.69,15.7,-143
COL @ PHI,6:40 PM ET,4.45,2.23,2.22,41.49,41.58,16.93,-210
ATH @ BAL,7:05 PM ET,8.48,6.61,1.87,83.16,11.05,5.79,N/A
LAA @ TOR,7:07 PM ET,2.87,1.66,1.21,44.67,31.21,24.12,+130
TB @ BOS,7:10 PM ET,4.17,2.44,1.73,50.1,32.07,17.83,+120
WSH @ MIA,7:10 PM ET,4.37,2.89,1.48,59.13,24.44,16.43,-104
MIN @ CLE,7:15 PM ET,3.13,1.59,1.54,38.45,38.52,23.03,-135
SEA @ CWS,7:40 PM ET,3.32,1.31,2.01,30.1,48.16,21.74,+112
DET @ KC,7:40 PM ET,2.82,1.09,1.73,27.42,47.98,24.6,-145
NYY @ MIL,7:40 PM ET,6.46,4.38,2.08,67.44,21.57,10.99,-135
CHC @ TEX,8:05 PM ET,4.35,3.24,1.11,67.4,17.14,15.46,-140
NYM @ ARI,9:40 PM ET,4.19,3.04,1.15,64.41,18.64,16.95,-135
STL @ SD,9:45 PM ET,3.7,2.2,1.5,48.85,30.86,20.29,+118
