Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ ATH,10:05 PM ET,2.47,0.85,1.62,23.97,47.66,28.37,-185
WSH @ LAD,10:10 PM ET,3.31,1.49,1.82,32.96,45.18,21.86,N/A
BOS @ SF,10:15 PM ET,2.19,0.55,1.64,16.38,51.71,31.91,N/A
SEA @ CHC,2:20 PM ET,3.71,1.57,2.14,33.3,46.6,20.1,N/A
TEX @ PIT,6:40 PM ET,3.01,2.83,0.18,76.69,3.76,19.55,N/A
BAL @ NYY,7:05 PM ET,3.13,2.06,1.07,53.19,23.88,22.93,+132
DET @ TB,7:05 PM ET,4.66,1.74,2.92,27.53,56.31,16.16,N/A
CWS @ TOR,7:07 PM ET,2.63,1.03,1.6,27.24,46.94,25.82,N/A
ATL @ MIA,7:10 PM ET,1.72,1.72,0.0,68.18,0.0,31.82,N/A
NYM @ PHI,7:15 PM ET,36.48,0.66,35.82,0.0,100.0,0.0,N/A
CIN @ STL,7:15 PM ET,5.06,3.22,1.84,57.88,27.48,14.64,N/A
MIL @ MIN,8:10 PM ET,3.21,2.1,1.11,51.85,26.15,22.0,-105
ARI @ COL,8:40 PM ET,4.44,1.15,3.29,16.76,68.95,14.29,-152
HOU @ LAA,9:38 PM ET,6.96,5.6,1.36,80.73,10.95,8.32,-125
KC @ SD,9:40 PM ET,5.12,1.18,3.94,14.91,73.08,12.01,-115
