Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ ATH,10:05 PM ET,15.93,2.09,13.84,2.22,96.52,1.26,-112
TOR @ CWS,2:10 PM ET,4.45,2.54,1.91,48.86,33.44,17.7,-115
LAD @ MIL,2:10 PM ET,4.82,3.13,1.69,59.8,25.64,14.56,-162
PHI @ SF,3:45 PM ET,7.5,3.67,3.83,42.81,46.21,10.98,+125
TB @ DET,5:10 PM ET,4.55,2.92,1.63,56.2,27.56,16.24,+125
NYM @ BAL,7:05 PM ET,9.52,6.55,2.97,73.16,19.28,7.56,-148
SEA @ NYY,7:05 PM ET,7.19,2.58,4.61,26.24,63.83,9.93,-140
COL @ BOS,7:10 PM ET,6.05,0.98,5.07,8.53,82.76,8.71,-275
MIA @ CIN,7:10 PM ET,2.73,1.78,0.95,50.9,23.8,25.3,+115
PIT @ KC,7:40 PM ET,3.8,1.31,2.49,25.44,56.38,18.18,-175
CHC @ MIN,7:40 PM ET,6.46,2.71,3.75,33.52,54.77,11.71,-110
WSH @ STL,7:45 PM ET,3.52,1.27,2.25,26.46,53.5,20.04,-112
CLE @ HOU,8:10 PM ET,7.44,1.93,5.51,15.97,75.52,8.51,-138
TEX @ LAA,9:38 PM ET,3.83,2.28,1.55,50.58,30.51,18.91,-110
ARI @ SD,9:40 PM ET,3.26,1.6,1.66,37.61,39.49,22.9,-135
