Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,6.43,2.94,3.49,37.92,49.74,12.34,-125
PIT @ CHC,2:20 PM ET,2.09,1.08,1.01,35.2,32.29,32.51,+175
TEX @ TOR,3:07 PM ET,3.92,1.88,2.04,38.31,42.92,18.77,-160
PHI @ WSH,4:05 PM ET,4.78,1.77,3.01,27.45,57.04,15.51,+105
MIA @ BOS,4:10 PM ET,3.8,2.3,1.5,51.64,29.65,18.71,+155
SEA @ NYM,4:10 PM ET,3.68,0.0,3.68,0.0,87.29,12.71,+110
MIL @ CIN,6:40 PM ET,7.88,5.35,2.53,69.87,21.5,8.63,-115
ATL @ CLE,7:10 PM ET,4.0,3.02,0.98,66.86,16.72,16.42,-120
CWS @ KC,7:10 PM ET,5.62,1.52,4.1,18.28,69.51,12.21,-131
BAL @ HOU,7:10 PM ET,3.73,1.51,2.22,29.98,50.61,19.41,-130
DET @ MIN,7:15 PM ET,2.87,2.07,0.8,56.13,19.62,24.25,-102
NYY @ STL,7:15 PM ET,5.8,3.1,2.7,48.39,38.2,13.41,-125
ARI @ COL,8:10 PM ET,5.67,3.93,1.74,67.14,20.65,12.21,-155
TB @ SF,9:05 PM ET,6.46,4.35,2.11,66.05,23.13,10.82,+105
SD @ LAD,9:10 PM ET,4.59,2.88,1.71,54.7,28.85,16.45,+115
