Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,3.16,1.07,2.09,23.34,55.23,21.43,+132
TOR @ BAL,12:35 PM ET,10.47,3.62,6.85,23.74,68.74,7.52,-112
ARI @ DET,1:10 PM ET,2.63,1.06,1.57,27.88,45.58,26.54,-122
BOS @ MIN,1:10 PM ET,4.92,4.17,0.75,79.28,8.38,12.34,+114
PHI @ CWS,2:10 PM ET,6.36,3.42,2.94,48.49,39.41,12.1,-129
ATL @ KC,2:10 PM ET,4.37,2.25,2.12,42.07,40.67,17.26,even
CHC @ MIL,2:10 PM ET,3.69,0.9,2.79,16.23,66.52,17.25,-115
WSH @ HOU,2:10 PM ET,3.69,1.33,2.36,27.37,53.4,19.23,+102
PIT @ SF,3:45 PM ET,4.21,1.81,2.4,34.57,47.4,18.03,-209
NYM @ SD,4:10 PM ET,9.75,5.28,4.47,51.25,40.15,8.6,-115
COL @ CLE,6:40 PM ET,4.49,2.73,1.76,54.34,29.21,16.45,+162
TB @ NYY,7:05 PM ET,5.35,3.75,1.6,65.77,21.17,13.06,+122
LAD @ CIN,7:10 PM ET,6.44,4.83,1.61,73.78,15.92,10.3,-157
MIA @ STL,7:45 PM ET,3.21,2.21,1.0,56.94,21.39,21.67,+115
TEX @ LAA,9:38 PM ET,2.43,1.78,0.65,55.84,16.79,27.37,-121
