Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,5.69,1.23,4.46,12.19,77.77,10.04,-135
SF @ WSH,1:35 PM ET,8.98,7.95,1.03,91.76,3.97,4.27,-130
TB @ PIT,1:35 PM ET,4.46,2.42,2.04,45.86,37.36,16.78,-105
BAL @ CLE,1:40 PM ET,4.02,2.04,1.98,41.19,40.38,18.43,even
MIL @ MIA,1:40 PM ET,5.23,3.56,1.67,64.63,21.94,13.43,-105
CIN @ MIN,2:10 PM ET,4.8,1.17,3.63,16.46,69.77,13.77,-122
STL @ HOU,2:10 PM ET,8.86,6.19,2.67,72.71,19.16,8.13,+115
NYM @ CHC,2:20 PM ET,13.67,2.37,11.3,4.97,92.77,2.26,-135
LAD @ COL,3:10 PM ET,9.59,6.42,3.17,69.65,22.79,7.56,-166
CWS @ ATH,4:05 PM ET,4.34,1.89,2.45,34.58,48.23,17.19,-155
SD @ LAA,4:07 PM ET,14.75,11.46,3.29,88.28,8.26,3.46,-140
TEX @ SEA,4:10 PM ET,2.54,2.03,0.51,60.92,12.88,26.2,+115
TOR @ ARI,4:10 PM ET,3.92,1.8,2.12,35.79,45.81,18.4,-105
DET @ BOS,4:35 PM ET,5.91,3.82,2.09,61.13,27.08,11.79,+130
ATL @ PHI,7:20 PM ET,6.37,4.94,1.43,75.66,14.29,10.05,-102
