Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ CLE,1:10 PM ET,3.31,1.94,1.37,47.27,30.6,22.13,+105
BOS @ TB,1:10 PM ET,4.02,1.34,2.68,23.91,58.1,17.99,-170
WSH @ SF,3:45 PM ET,10.02,5.3,4.72,49.6,42.05,8.35,-116
CIN @ SD,4:10 PM ET,5.21,1.86,3.35,27.78,58.31,13.91,-175
SEA @ BAL,6:35 PM ET,6.07,2.36,3.71,31.2,56.93,11.87,+110
MIN @ DET,6:40 PM ET,4.21,1.53,2.68,26.83,55.6,17.57,-180
LAD @ PIT,6:40 PM ET,5.03,4.13,0.9,78.14,10.36,11.5,-210
ARI @ MIA,6:40 PM ET,6.11,4.84,1.27,79.36,11.82,8.82,-120
PHI @ TOR,7:07 PM ET,6.78,4.13,2.65,58.39,31.45,10.16,-141
STL @ NYM,7:10 PM ET,11.67,8.79,2.88,82.82,12.1,5.08,+106
ATL @ CWS,7:40 PM ET,7.77,2.65,5.12,23.55,67.04,9.41,+130
TEX @ KC,7:40 PM ET,4.74,2.31,2.43,39.79,44.25,15.96,+102
CHC @ COL,8:40 PM ET,12.51,8.79,3.72,78.06,16.89,5.05,-160
MIL @ ATH,9:05 PM ET,7.78,3.87,3.91,43.21,46.3,10.49,-115
HOU @ LAA,9:38 PM ET,3.31,1.65,1.66,38.53,39.57,21.9,-120
