Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ TOR,4:07 PM ET,6.08,3.6,2.48,54.13,32.59,13.28,+115
NYY @ DET,6:40 PM ET,4.72,2.99,1.73,57.02,26.88,16.1,u4.5
SEA @ PIT,6:40 PM ET,8.68,2.74,5.94,21.33,70.55,8.12,N/A
TEX @ MIA,6:40 PM ET,4.84,2.1,2.74,34.04,50.76,15.2,u4.5
KC @ TB,6:40 PM ET,13.24,7.7,5.54,60.2,33.29,6.51,+175
PHI @ WSH,6:45 PM ET,6.17,4.12,2.05,65.76,23.17,11.07,+120
MIL @ CIN,7:10 PM ET,7.09,3.99,3.1,52.2,36.79,11.01,-136
CHC @ NYM,7:10 PM ET,8.34,5.98,2.36,74.82,17.26,7.92,-125
CLE @ CWS,7:40 PM ET,3.53,1.63,1.9,36.32,43.18,20.5,-100
LAD @ MIN,7:40 PM ET,3.57,1.55,2.02,33.02,46.27,20.71,+112
ARI @ STL,7:45 PM ET,7.73,4.58,3.15,57.75,32.41,9.84,+128
BOS @ COL,8:40 PM ET,5.94,3.12,2.82,46.53,40.37,13.1,-120
BAL @ LAA,9:38 PM ET,8.88,4.55,4.33,46.83,43.4,9.77,-159
ATL @ SD,9:40 PM ET,5.58,3.69,1.89,62.26,24.81,12.93,+102
ATH @ SF,9:45 PM ET,19.57,2.87,16.7,1.61,97.38,1.01,N/A
