Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ CLE,1:10 PM ET,5.34,4.97,0.37,87.81,3.42,8.77,-145
SD @ BOS,1:35 PM ET,4.88,2.07,2.81,34.05,51.67,14.28,-168
MIA @ NYY,1:35 PM ET,5.26,0.85,4.41,8.5,81.81,9.69,-270
LAD @ WSH,1:35 PM ET,7.64,2.57,5.07,24.39,65.84,9.77,+140
BAL @ PIT,1:35 PM ET,9.04,3.0,6.04,22.19,69.56,8.25,-128
TOR @ CWS,2:10 PM ET,2.7,1.94,0.76,56.18,18.58,25.24,-136
MIL @ KC,2:10 PM ET,3.36,1.53,1.83,35.7,43.34,20.96,-135
TB @ MIN,2:10 PM ET,4.34,2.26,2.08,43.78,39.18,17.04,-104
CIN @ TEX,2:35 PM ET,2.35,1.24,1.11,37.61,32.75,29.64,+102
PHI @ COL,3:10 PM ET,8.66,1.61,7.05,8.97,84.77,6.26,+130
NYM @ SF,4:05 PM ET,23.29,22.58,0.71,99.98,0.0,0.02,+106
SEA @ LAA,4:07 PM ET,3.97,2.53,1.44,55.16,26.56,18.28,-165
ATL @ ARI,4:10 PM ET,17.43,17.07,0.36,99.71,0.12,0.17,-105
CHC @ CLE,4:40 PM ET,2.67,2.04,0.63,58.41,16.22,25.37,-145
STL @ DET,7:20 PM ET,3.4,1.15,2.25,24.13,54.66,21.21,N/A
