Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SD @ PIT,12:35 PM ET,5.33,2.36,2.97,35.84,49.39,14.77,+110
KC @ CLE,1:10 PM ET,6.37,3.63,2.74,53.28,35.12,11.6,-125
MIL @ BOS,1:35 PM ET,3.8,1.84,1.96,37.42,42.66,19.92,-145
BAL @ CWS,2:10 PM ET,4.71,2.62,2.09,48.0,35.89,16.11,-150
SEA @ TEX,2:35 PM ET,1.18,0.79,0.39,34.69,17.19,48.12,-124
LAD @ TOR,3:07 PM ET,5.21,4.98,0.23,90.67,1.54,7.79,-148
HOU @ COL,3:10 PM ET,32.99,26.42,6.57,96.65,2.67,0.68,-125
PHI @ SF,3:45 PM ET,5.48,4.24,1.24,74.38,14.0,11.62,-130
STL @ WSH,4:05 PM ET,8.79,6.92,1.87,83.37,10.73,5.9,-120
ATL @ LAA,4:07 PM ET,2.49,1.83,0.66,55.67,17.98,26.35,-115
ARI @ NYM,4:10 PM ET,5.65,3.63,2.02,60.17,26.94,12.89,+110
CIN @ MIA,6:40 PM ET,4.86,1.48,3.38,21.54,63.93,14.53,+120
CHC @ TB,6:40 PM ET,3.55,1.3,2.25,26.8,52.42,20.78,-110
ATH @ NYY,7:05 PM ET,5.12,1.95,3.17,28.28,58.02,13.7,N/A
DET @ MIN,7:40 PM ET,4.57,3.31,1.26,66.12,19.11,14.77,-150
