Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ DET,1:10 PM ET,6.09,4.38,1.71,71.47,17.43,11.1,even
CLE @ MIN,2:10 PM ET,6.29,3.28,3.01,46.57,40.33,13.1,+106
WSH @ NYM,4:10 PM ET,5.44,0.65,4.79,5.24,85.89,8.87,-230
CHC @ CIN,6:40 PM ET,3.74,2.37,1.37,53.42,27.12,19.46,-102
ATH @ PIT,6:40 PM ET,2.46,1.94,0.52,58.7,13.75,27.55,N/A
NYY @ BAL,7:05 PM ET,5.5,4.16,1.34,72.07,16.47,11.46,-190
MIA @ TEX,7:05 PM ET,3.13,1.6,1.53,39.0,37.85,23.15,+130
BOS @ TB,7:05 PM ET,5.54,2.55,2.99,37.27,48.5,14.23,-106
SD @ CWS,7:10 PM ET,3.54,2.92,0.62,71.08,10.91,18.01,-152
TOR @ KC,7:10 PM ET,4.3,0.77,3.53,11.01,74.49,14.5,+120
SEA @ HOU,7:10 PM ET,5.63,3.3,2.33,54.5,31.96,13.54,-105
CLE @ MIN,7:10 PM ET,3.36,2.16,1.2,52.8,25.8,21.4,+106
MIL @ STL,7:15 PM ET,4.49,2.45,2.04,46.1,36.93,16.97,-129
LAA @ COL,8:10 PM ET,7.27,4.16,3.11,53.84,35.6,10.56,-120
PHI @ ARI,8:10 PM ET,3.17,1.19,1.98,28.24,48.74,23.02,-115
SF @ LAD,9:10 PM ET,4.64,0.15,4.49,1.71,87.57,10.72,N/A
