Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ COL,5:40 PM ET,7.02,2.41,4.61,24.85,64.76,10.39,o6
BOS @ DET,6:10 PM ET,3.78,1.93,1.85,41.67,38.68,19.65,o4.5
PHI @ MIA,6:40 PM ET,5.86,2.42,3.44,33.24,53.62,13.14,u4.5
TOR @ TB,6:40 PM ET,4.78,2.08,2.7,35.63,48.76,15.61,-135
BAL @ NYY,7:05 PM ET,5.78,1.28,4.5,13.47,76.13,10.4,-205
CIN @ CHC,7:10 PM ET,6.95,3.71,3.24,49.06,39.79,11.15,+170
CLE @ KC,7:40 PM ET,4.47,1.82,2.65,31.66,52.09,16.25,-125
MIL @ STL,7:45 PM ET,6.67,3.58,3.09,48.09,39.69,12.22,-118
LAD @ HOU,8:10 PM ET,8.74,6.13,2.61,71.45,20.22,8.33,-200
CWS @ LAA,9:38 PM ET,3.54,2.61,0.93,65.56,16.94,17.5,+148
ATL @ SEA,9:40 PM ET,5.4,3.66,1.74,64.04,23.19,12.77,+135
SD @ SF,9:45 PM ET,2.86,1.86,1.0,50.67,24.12,25.21,-115
