Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,8.29,1.28,7.01,6.66,87.93,5.41,-121
SEA @ BAL,6:35 PM ET,3.74,2.57,1.17,58.85,21.97,19.18,N/A
MIA @ CLE,6:40 PM ET,3.42,1.76,1.66,39.92,38.62,21.46,N/A
PHI @ CIN,6:40 PM ET,7.32,3.75,3.57,47.15,42.09,10.76,+120
MIN @ NYY,7:05 PM ET,5.13,4.67,0.46,87.05,4.04,8.91,+125
CHC @ TOR,7:07 PM ET,9.7,3.63,6.07,27.15,65.25,7.6,N/A
ATL @ NYM,7:10 PM ET,5.08,3.56,1.52,65.97,20.49,13.54,N/A
DET @ CWS,7:40 PM ET,4.49,2.81,1.68,55.11,28.08,16.81,-132
WSH @ KC,7:40 PM ET,3.67,0.82,2.85,13.95,68.25,17.8,u4.5
PIT @ MIL,7:40 PM ET,3.5,1.46,2.04,31.39,47.97,20.64,-180
COL @ STL,7:45 PM ET,6.47,3.88,2.59,56.12,31.81,12.07,o4.5
ARI @ TEX,8:05 PM ET,5.41,3.35,2.06,57.48,28.7,13.82,u4
BOS @ HOU,8:10 PM ET,6.17,1.72,4.45,17.66,71.82,10.52,o4
LAD @ LAA,9:38 PM ET,6.45,5.12,1.33,80.4,11.19,8.41,-170
SD @ SF,9:45 PM ET,3.43,1.56,1.87,35.32,43.09,21.59,-141
