Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ BAL,1:35 PM ET,4.07,2.07,2.0,42.35,39.46,18.19,-130
ARI @ PHI,1:35 PM ET,3.98,2.44,1.54,51.98,28.98,19.04,+105
MIN @ TOR,1:37 PM ET,2.43,1.06,1.37,30.5,40.26,29.24,even
MIA @ DET,1:40 PM ET,2.81,2.06,0.75,58.29,17.39,24.32,+115
LAA @ CIN,1:40 PM ET,3.14,2.55,0.59,67.35,11.96,20.69,even
ATH @ NYM,1:40 PM ET,2.85,1.81,1.04,48.35,25.49,26.16,N/A
NYY @ TB,1:40 PM ET,0.99,0.45,0.54,21.55,26.51,51.94,+155
CWS @ KC,2:10 PM ET,2.71,0.82,1.89,20.12,54.16,25.72,-184
WSH @ MIL,2:10 PM ET,4.88,2.54,2.34,45.73,39.25,15.02,+140
BOS @ STL,2:15 PM ET,7.52,1.21,6.31,7.86,85.23,6.91,+110
PIT @ CHC,2:20 PM ET,5.29,1.52,3.77,20.04,67.01,12.95,-135
HOU @ SEA,4:10 PM ET,3.87,2.81,1.06,63.03,18.96,18.01,+118
TEX @ LAD,4:10 PM ET,4.48,1.95,2.53,34.39,49.1,16.51,-165
COL @ SD,4:10 PM ET,5.18,3.37,1.81,59.35,26.63,14.02,+110
CLE @ ATL,7:20 PM ET,4.58,1.57,3.01,25.33,59.46,15.21,-110
