Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ NYY,1:05 PM ET,5.88,1.41,4.47,14.61,75.1,10.29,-180
HOU @ CWS,2:10 PM ET,4.47,3.29,1.18,66.64,18.07,15.29,-210
NYM @ STL,2:15 PM ET,8.34,6.3,2.04,78.41,14.33,7.26,-137
CLE @ TOR,3:07 PM ET,3.99,1.44,2.55,26.21,55.57,18.22,-130
SD @ PIT,4:05 PM ET,5.64,2.55,3.09,37.79,48.06,14.15,-108
COL @ SF,4:05 PM ET,4.65,2.76,1.89,51.73,32.4,15.87,+205
MIN @ BOS,4:10 PM ET,5.48,2.75,2.73,42.1,43.64,14.26,-108
ATH @ MIA,4:10 PM ET,3.93,1.66,2.27,31.46,49.68,18.86,N/A
ARI @ PHI,6:05 PM ET,6.39,4.38,2.01,66.2,22.54,11.26,+105
WSH @ CIN,6:40 PM ET,2.62,0.91,1.71,24.69,47.84,27.47,-164
SEA @ TEX,7:05 PM ET,10.24,7.18,3.06,74.71,18.76,6.53,-130
CHC @ MIL,7:10 PM ET,3.26,2.73,0.53,70.19,10.14,19.67,-105
KC @ BAL,7:15 PM ET,3.22,1.66,1.56,39.14,37.71,23.15,-110
LAD @ ATL,7:15 PM ET,5.75,3.85,1.9,65.48,22.72,11.8,-104
DET @ LAA,9:38 PM ET,5.46,4.37,1.09,77.66,11.49,10.85,-165
