Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ LAD,10:10 PM ET,7.72,3.55,4.17,39.39,50.37,10.24,N/A
MIN @ BAL,12:05 PM ET,4.08,1.97,2.11,40.18,42.16,17.66,-110
STL @ PHI,1:05 PM ET,5.56,3.06,2.5,49.22,37.53,13.25,+110
MIL @ CLE,1:10 PM ET,3.58,1.86,1.72,41.62,38.32,20.06,even
MIN @ BAL,3:35 PM ET,4.52,2.68,1.84,51.26,31.87,16.87,+102
ARI @ SF,3:45 PM ET,6.45,2.77,3.68,34.45,53.56,11.99,-110
NYY @ SEA,4:10 PM ET,7.03,4.69,2.34,67.61,22.53,9.86,-113
STL @ PHI,6:15 PM ET,5.13,2.7,2.43,45.46,39.62,14.92,+110
BOS @ DET,6:40 PM ET,3.06,1.43,1.63,36.44,40.75,22.81,-210
TB @ TOR,7:07 PM ET,5.5,1.49,4.01,19.27,68.55,12.18,-165
PIT @ NYM,7:10 PM ET,2.13,0.4,1.73,10.95,59.41,29.64,-240
CWS @ CIN,7:14 PM ET,3.04,1.46,1.58,35.5,40.5,24.0,-200
WSH @ ATL,7:15 PM ET,3.03,1.58,1.45,40.54,35.1,24.36,+132
MIA @ CHC,7:40 PM ET,1.74,0.96,0.78,34.6,29.08,36.32,+170
COL @ TEX,8:05 PM ET,5.45,2.38,3.07,35.15,50.83,14.02,-180
KC @ HOU,8:10 PM ET,3.55,0.0,3.55,0.0,84.3,15.7,-110
LAA @ SD,9:40 PM ET,7.86,3.64,4.22,39.69,50.02,10.29,N/A
