Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ PIT,6:40 PM ET,6.9,2.54,4.36,29.44,60.47,10.09,-104
TOR @ DET,6:45 PM ET,3.83,1.18,2.65,22.59,58.86,18.55,N/A
BAL @ WSH,6:45 PM ET,7.77,2.24,5.53,17.26,74.39,8.35,N/A
CIN @ CLE,7:10 PM ET,2.61,1.16,1.45,32.0,39.81,28.19,N/A
MIL @ MIN,7:10 PM ET,5.03,1.18,3.85,14.66,72.68,12.66,N/A
MIA @ TB,7:10 PM ET,3.54,2.12,1.42,50.59,29.06,20.35,-110
BOS @ ATL,7:15 PM ET,2.67,1.04,1.63,27.6,45.98,26.42,N/A
NYY @ NYM,7:15 PM ET,1.08,0.51,0.57,23.72,26.34,49.94,N/A
CHC @ CWS,7:40 PM ET,4.1,0.47,3.63,6.4,79.85,13.75,-188
TEX @ HOU,8:10 PM ET,4.35,1.92,2.43,35.58,47.85,16.57,N/A
KC @ STL,8:15 PM ET,4.52,3.21,1.31,65.58,19.88,14.54,-143
ARI @ COL,8:40 PM ET,8.71,2.8,5.91,22.15,70.2,7.65,N/A
LAD @ LAA,9:38 PM ET,10.44,1.79,8.65,5.79,90.26,3.95,N/A
SF @ ATH,9:40 PM ET,8.61,5.27,3.34,61.03,29.9,9.07,u4.5
SD @ SEA,9:40 PM ET,3.58,0.64,2.94,11.3,70.74,17.96,-140
