Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATL,12:15 PM ET,4.28,2.41,1.87,48.31,34.9,16.79,u5
KC @ STL,1:45 PM ET,1.66,1.39,0.27,52.63,9.21,38.16,u4.5
DET @ CWS,2:10 PM ET,4.12,3.0,1.12,63.82,19.7,16.48,-200
PHI @ TOR,3:07 PM ET,9.93,3.43,6.5,23.9,68.51,7.59,-102
MIN @ ATH,3:35 PM ET,6.14,2.15,3.99,25.78,62.6,11.62,+145
BAL @ SEA,3:40 PM ET,3.0,1.36,1.64,34.61,41.25,24.14,-160
SD @ SF,3:45 PM ET,1.82,0.62,1.2,20.39,42.9,36.71,-115
NYM @ LAD,4:10 PM ET,4.87,2.66,2.21,47.97,37.1,14.93,+115
HOU @ PIT,6:40 PM ET,2.3,1.39,0.91,43.92,26.23,29.85,-155
CHC @ WSH,6:45 PM ET,7.03,2.64,4.39,29.57,59.89,10.54,+120
CLE @ NYY,7:05 PM ET,4.43,1.7,2.73,29.18,54.63,16.19,-250
TEX @ TB,7:35 PM ET,4.15,1.14,3.01,19.31,64.03,16.66,-142
KC @ STL,7:45 PM ET,1.91,1.41,0.5,49.62,14.77,35.61,u4.5
