Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,2.55,1.82,0.73,54.52,19.42,26.06,u4.5
BOS @ MIA,6:40 PM ET,4.7,3.68,1.02,74.25,13.0,12.75,N/A
COL @ WSH,6:45 PM ET,3.98,1.87,2.11,38.31,42.74,18.95,u5
HOU @ NYY,7:05 PM ET,6.23,2.76,3.47,35.85,51.52,12.63,-140
KC @ TOR,7:07 PM ET,9.47,4.72,4.75,45.47,46.07,8.46,-110
MIL @ NYM,7:10 PM ET,5.61,2.66,2.95,38.46,47.66,13.88,+132
LAD @ ATL,7:15 PM ET,2.52,1.73,0.79,50.58,21.68,27.74,-152
TEX @ CWS,7:40 PM ET,5.13,2.96,2.17,51.35,33.93,14.72,-115
BAL @ STL,7:45 PM ET,3.65,0.6,3.05,11.37,71.24,17.39,N/A
CLE @ LAA,9:38 PM ET,3.57,1.97,1.6,45.17,33.94,20.89,-140
MIN @ ATH,9:40 PM ET,6.79,4.5,2.29,64.54,24.7,10.76,-140
PHI @ SEA,9:40 PM ET,6.84,4.8,2.04,70.03,19.82,10.15,even
PIT @ SD,9:40 PM ET,5.09,1.41,3.68,18.74,68.06,13.2,+106
CHC @ ARI,9:40 PM ET,4.8,2.2,2.6,38.82,45.79,15.39,-106
CIN @ SF,9:45 PM ET,4.52,1.39,3.13,21.49,62.96,15.55,-110
