Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ ATL,12:30 PM ET,2.98,1.93,1.05,51.73,24.71,23.56,+165
PIT @ WSH,1:00 PM ET,7.04,3.47,3.57,42.78,45.89,11.33,+145
BAL @ CIN,1:05 PM ET,5.16,2.17,2.99,33.85,51.71,14.44,-148
MIN @ NYY,1:35 PM ET,4.67,2.18,2.49,35.79,48.77,15.44,-135
CWS @ CLE,2:00 PM ET,3.5,1.23,2.27,25.86,53.15,20.99,-140
STL @ CHC,2:30 PM ET,7.82,1.35,6.47,8.45,85.54,6.01,-160
PHI @ KC,3:00 PM ET,7.36,4.14,3.22,52.34,36.28,11.38,-145
DET @ TEX,3:30 PM ET,6.36,4.25,2.11,65.0,24.28,10.72,-118
TB @ HOU,3:30 PM ET,4.24,2.75,1.49,57.45,26.37,16.18,-105
SF @ COL,4:00 PM ET,9.86,5.42,4.44,53.68,38.15,8.17,-130
MIL @ ARI,4:05 PM ET,2.85,1.58,1.27,41.8,33.69,24.51,-159
MIA @ ATH,4:30 PM ET,4.16,2.77,1.39,58.84,23.83,17.33,-128
TOR @ SEA,5:00 PM ET,2.57,1.68,0.89,48.02,24.67,27.31,+140
SD @ LAD,7:20 PM ET,14.96,6.4,8.56,34.33,59.55,6.12,-260
BOS @ LAA,9:30 PM ET,2.77,1.59,1.18,44.85,31.01,24.14,-170
