Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,5.83,2.88,2.95,42.26,44.76,12.98,-125
PIT @ CHC,2:20 PM ET,2.1,1.08,1.02,35.79,32.18,32.03,+175
TEX @ TOR,3:07 PM ET,4.0,1.91,2.09,37.99,43.47,18.54,-160
PHI @ WSH,4:05 PM ET,4.73,1.72,3.01,27.24,57.26,15.5,+105
MIA @ BOS,4:10 PM ET,3.83,2.29,1.54,50.75,29.68,19.57,+155
SEA @ NYM,4:10 PM ET,6.35,2.67,3.68,34.08,53.43,12.49,+110
MIL @ CIN,6:40 PM ET,8.6,6.01,2.59,73.21,18.59,8.2,-115
ATL @ CLE,7:10 PM ET,4.58,2.95,1.63,56.75,27.13,16.12,-105
CWS @ KC,7:10 PM ET,4.05,1.11,2.94,18.52,64.37,17.11,-130
BAL @ HOU,7:10 PM ET,4.06,1.5,2.56,28.34,54.12,17.54,-115
DET @ MIN,7:15 PM ET,2.49,1.57,0.92,46.61,25.6,27.79,even
NYY @ STL,7:15 PM ET,4.92,2.19,2.73,37.32,47.88,14.8,+112
ARI @ COL,8:10 PM ET,5.15,3.49,1.66,63.33,23.19,13.48,-159
TB @ SF,9:05 PM ET,6.55,4.32,2.23,64.67,23.95,11.38,+105
SD @ LAD,9:10 PM ET,4.59,2.88,1.71,54.83,28.72,16.45,+115
