Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ LAD,10:10 PM ET,11.3,2.23,9.07,8.16,87.4,4.44,-260
CWS @ CHC,2:20 PM ET,2.42,1.27,1.15,36.2,35.46,28.34,+150
CLE @ CIN,5:10 PM ET,3.57,1.79,1.78,39.73,39.04,21.23,-115
PIT @ PHI,6:45 PM ET,4.12,1.1,3.02,18.23,64.94,16.83,-210
WSH @ BAL,7:05 PM ET,2.66,1.12,1.54,30.06,43.78,26.16,even
NYM @ NYY,7:05 PM ET,4.93,1.19,3.74,15.73,71.58,12.69,-135
DET @ TOR,7:07 PM ET,8.32,3.93,4.39,40.6,49.66,9.74,+110
ATL @ BOS,7:10 PM ET,4.61,1.61,3.0,26.1,58.52,15.38,-115
TB @ MIA,7:10 PM ET,4.11,2.04,2.07,40.73,41.2,18.07,even
STL @ KC,7:40 PM ET,6.12,4.23,1.89,67.51,20.85,11.64,+145
HOU @ TEX,8:05 PM ET,3.74,1.6,2.14,31.6,48.84,19.56,-175
MIN @ MIL,8:10 PM ET,2.84,1.79,1.05,49.21,26.12,24.67,-115
SEA @ SD,9:40 PM ET,8.91,1.52,7.39,8.19,86.39,5.42,-150
COL @ ARI,9:40 PM ET,2.18,2.18,0.0,72.52,0.0,27.48,+290
