Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ DET,12:05 PM ET,7.46,3.38,4.08,38.52,51.03,10.45,-185
LAA @ BAL,1:35 PM ET,3.78,1.0,2.78,18.41,62.82,18.77,-140
NYY @ BOS,1:35 PM ET,5.27,3.67,1.6,64.97,21.71,13.32,-180
COL @ ATL,1:35 PM ET,8.96,5.18,3.78,56.19,34.62,9.19,+265
MIA @ WSH,1:35 PM ET,4.87,2.56,2.31,44.52,39.71,15.77,+110
TOR @ PHI,1:35 PM ET,4.01,2.08,1.93,42.8,38.92,18.28,+155
TB @ NYM,1:40 PM ET,7.32,2.75,4.57,27.61,61.84,10.55,-115
ATH @ KC,2:10 PM ET,2.78,0.92,1.86,22.81,51.34,25.85,N/A
STL @ MIL,2:10 PM ET,2.38,1.05,1.33,30.59,40.11,29.3,+180
MIN @ HOU,2:10 PM ET,8.53,3.56,4.97,33.25,57.58,9.17,-105
PIT @ CHC,2:20 PM ET,4.09,2.75,1.34,58.01,24.44,17.55,+200
CWS @ TEX,2:35 PM ET,5.5,1.42,4.08,16.98,71.26,11.76,-290
CLE @ SEA,4:10 PM ET,8.49,2.44,6.05,18.65,73.85,7.5,-130
SD @ ARI,4:10 PM ET,4.51,1.13,3.38,16.84,69.07,14.09,-176
SF @ LAD,7:10 PM ET,4.91,3.59,1.32,69.44,17.91,12.65,+140
