Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ NYM,12:05 PM ET,4.66,1.57,3.09,25.26,59.19,15.55,-110
STL @ WSH,1:35 PM ET,4.54,3.15,1.39,61.9,22.91,15.19,+155
ATL @ PIT,1:35 PM ET,3.82,2.58,1.24,57.88,22.56,19.56,-210
TEX @ DET,1:40 PM ET,2.94,1.44,1.5,37.3,38.53,24.17,-110
MIL @ TB,1:40 PM ET,2.66,1.23,1.43,33.34,39.96,26.7,-150
MIA @ CWS,2:10 PM ET,3.69,1.31,2.38,24.98,55.21,19.81,+120
BOS @ KC,2:10 PM ET,7.7,2.36,5.34,20.51,70.6,8.89,-124
SF @ MIN,2:10 PM ET,3.72,1.76,1.96,36.28,45.04,18.68,-157
CIN @ HOU,2:10 PM ET,5.09,1.49,3.6,20.98,65.08,13.94,-140
SD @ COL,3:10 PM ET,17.45,15.85,1.6,98.32,0.91,0.77,-250
NYY @ ATH,4:05 PM ET,6.04,2.64,3.4,36.18,51.04,12.78,+115
BAL @ LAA,4:07 PM ET,2.69,1.21,1.48,33.07,41.15,25.78,+115
TOR @ SEA,4:10 PM ET,4.99,3.48,1.51,63.2,22.15,14.65,+155
LAD @ ARI,4:10 PM ET,5.19,1.7,3.49,24.38,61.73,13.89,-108
PHI @ CLE,7:10 PM ET,5.1,2.99,2.11,53.17,32.61,14.22,-175
