Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ STL,1:15 PM ET,14.5,6.84,7.66,41.41,51.82,6.77,-105
KC @ BAL,1:35 PM ET,3.73,2.53,1.2,58.12,22.44,19.44,+108
MIN @ BOS,1:35 PM ET,8.24,3.0,5.24,25.85,64.76,9.39,-200
TB @ NYY,1:35 PM ET,4.16,0.89,3.27,13.11,72.21,14.68,-154
SD @ PIT,1:35 PM ET,2.45,1.12,1.33,31.7,38.89,29.41,-120
CLE @ TOR,1:37 PM ET,4.66,2.49,2.17,44.72,38.86,16.42,-110
ATH @ MIA,1:40 PM ET,7.19,4.56,2.63,61.58,27.61,10.81,N/A
ARI @ PHI,2:05 PM ET,6.18,3.55,2.63,53.08,34.99,11.93,+130
HOU @ CWS,2:10 PM ET,9.06,6.8,2.26,79.81,13.48,6.71,-150
CHC @ MIL,2:10 PM ET,4.24,3.18,1.06,66.9,17.16,15.94,even
SEA @ TEX,2:35 PM ET,5.77,4.54,1.23,79.18,11.42,9.4,N/A
COL @ SF,4:05 PM ET,6.47,0.9,5.57,7.07,85.16,7.77,-340
DET @ LAA,4:07 PM ET,5.78,4.56,1.22,77.92,12.19,9.89,-160
WSH @ CIN,4:10 PM ET,6.04,3.87,2.17,60.78,26.99,12.23,-124
NYM @ STL,6:15 PM ET,6.15,4.25,1.9,67.38,21.39,11.23,-112
LAD @ ATL,7:10 PM ET,9.63,6.8,2.83,75.96,17.34,6.7,-135
