Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ CIN,12:40 PM ET,5.29,3.2,2.09,54.58,31.56,13.86,u4.5
TB @ BAL,1:05 PM ET,3.67,3.09,0.58,72.51,10.05,17.44,o4.5
MIN @ TEX,2:35 PM ET,1.75,1.25,0.5,44.4,18.08,37.52,u4.5
HOU @ ATH,3:35 PM ET,3.15,0.86,2.29,18.49,59.88,21.63,+105
LAD @ ARI,3:40 PM ET,2.51,1.32,1.19,39.85,32.11,28.04,-155
MIA @ PHI,6:05 PM ET,6.33,3.43,2.9,48.73,39.0,12.27,+145
DET @ CLE,6:40 PM ET,3.59,1.58,2.01,33.39,46.17,20.44,-150
CWS @ NYY,7:05 PM ET,3.39,0.9,2.49,18.15,63.04,18.81,-260
BOS @ TOR,7:07 PM ET,3.8,2.94,0.86,67.7,15.13,17.17,+114
NYM @ CHC,7:40 PM ET,3.78,2.75,1.03,63.53,19.29,17.18,-105
KC @ LAA,9:38 PM ET,5.69,3.44,2.25,55.09,31.5,13.41,-105
COL @ SEA,9:40 PM ET,4.05,1.17,2.88,19.82,63.48,16.7,-196
