Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ LAD,10:10 PM ET,7.3,5.98,1.32,82.71,9.96,7.33,+215
COL @ SF,10:15 PM ET,6.96,1.99,4.97,18.88,71.64,9.48,-150
PHI @ DET,6:40 PM ET,7.7,1.4,6.3,6.01,89.27,4.72,-125
MIL @ PIT,6:40 PM ET,4.67,2.33,2.34,41.56,42.68,15.76,-140
NYY @ WSH,6:45 PM ET,7.05,1.87,5.18,16.38,74.43,9.19,+130
KC @ BAL,7:05 PM ET,6.39,3.94,2.45,58.78,29.73,11.49,+122
CHC @ CIN,7:10 PM ET,21.26,19.49,1.77,99.19,0.5,0.31,-105
CLE @ MIA,7:10 PM ET,7.06,2.16,4.9,19.84,70.13,10.03,-115
SEA @ TB,7:10 PM ET,3.88,1.74,2.14,34.46,47.07,18.47,-120
BOS @ NYM,7:15 PM ET,4.56,2.5,2.06,46.24,37.19,16.57,+130
ATH @ CWS,7:40 PM ET,4.84,1.62,3.22,23.92,61.4,14.68,N/A
HOU @ TEX,8:05 PM ET,5.0,2.42,2.58,40.41,44.56,15.03,+132
LAA @ MIN,8:10 PM ET,7.26,1.74,5.52,13.6,78.51,7.89,-145
ATL @ STL,8:15 PM ET,6.59,3.63,2.96,50.3,37.87,11.83,-170
TOR @ SD,9:40 PM ET,7.21,1.93,5.28,17.27,73.11,9.62,-114
