Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ LAD,10:10 PM ET,11.56,10.35,1.21,95.9,2.11,1.99,+220
CLE @ DET,6:40 PM ET,3.63,1.59,2.04,32.77,46.0,21.23,N/A
PIT @ MIA,6:40 PM ET,4.4,1.78,2.62,31.79,51.09,17.12,N/A
CHC @ WSH,6:45 PM ET,3.74,2.47,1.27,55.67,24.66,19.67,N/A
SEA @ NYY,7:05 PM ET,3.4,1.13,2.27,22.95,57.54,19.51,N/A
BOS @ TOR,7:07 PM ET,5.41,2.46,2.95,38.45,47.43,14.12,+135
NYM @ ATL,7:15 PM ET,6.82,3.33,3.49,42.41,46.21,11.38,o4.5
CIN @ CWS,7:40 PM ET,3.95,1.36,2.59,25.98,56.11,17.91,N/A
BAL @ MIN,7:40 PM ET,4.75,3.06,1.69,60.14,26.17,13.69,u4.5
PHI @ STL,7:45 PM ET,6.87,2.27,4.6,23.75,66.04,10.21,o5.5
TEX @ LAA,9:38 PM ET,5.64,2.73,2.91,41.26,45.17,13.57,o4.5
TB @ ATH,9:40 PM ET,6.12,4.67,1.45,74.31,15.34,10.35,u5.5
MIL @ SD,9:40 PM ET,5.43,4.89,0.54,86.1,4.81,9.09,-135
COL @ ARI,9:40 PM ET,5.62,4.28,1.34,73.04,15.43,11.53,+150
HOU @ SF,9:45 PM ET,6.74,5.81,0.93,86.27,6.79,6.94,-135
