Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ NYY,1:05 PM ET,3.04,0.84,2.2,19.5,57.46,23.04,N/A
MIN @ DET,1:10 PM ET,8.68,4.71,3.97,51.67,38.53,9.8,N/A
TB @ BAL,4:05 PM ET,6.61,5.65,0.96,85.06,7.03,7.91,N/A
SEA @ TEX,4:05 PM ET,4.0,3.42,0.58,75.38,8.87,15.75,N/A
NYM @ PIT,4:05 PM ET,5.0,1.84,3.16,28.66,57.22,14.12,N/A
TOR @ BOS,4:10 PM ET,3.11,2.18,0.93,57.48,20.09,22.43,N/A
SF @ CWS,4:10 PM ET,3.25,2.72,0.53,71.19,9.54,19.27,N/A
STL @ CLE,4:10 PM ET,5.03,2.04,2.99,32.52,52.96,14.52,N/A
LAD @ KC,4:10 PM ET,3.29,2.74,0.55,71.63,10.52,17.85,N/A
COL @ MIL,4:10 PM ET,7.87,1.26,6.61,7.7,86.22,6.08,N/A
SD @ CIN,4:10 PM ET,2.6,0.68,1.92,17.46,57.93,24.61,N/A
MIA @ ARI,4:10 PM ET,12.42,8.68,3.74,76.99,17.33,5.68,N/A
PHI @ ATL,7:15 PM ET,3.42,0.56,2.86,10.37,71.48,18.15,N/A
CHC @ HOU,7:15 PM ET,6.46,4.64,1.82,71.05,18.8,10.15,N/A
WSH @ LAA,9:38 PM ET,5.62,2.93,2.69,45.32,40.85,13.83,N/A
