Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ CHC,2:20 PM ET,7.99,1.93,6.06,13.71,79.52,6.77,N/A
CWS @ DET,6:40 PM ET,5.35,3.5,1.85,59.83,25.93,14.24,-1.5
NYM @ CIN,6:40 PM ET,9.82,3.92,5.9,31.74,60.09,8.17,N/A
MIL @ PIT,6:40 PM ET,5.66,2.5,3.16,36.43,49.93,13.64,N/A
LAD @ BAL,7:05 PM ET,4.57,1.83,2.74,31.16,52.07,16.77,o3.5
TOR @ NYY,7:05 PM ET,4.26,2.47,1.79,50.01,33.16,16.83,N/A
PHI @ MIA,7:10 PM ET,4.74,1.58,3.16,25.31,58.99,15.7,-0.5
SEA @ ATL,7:15 PM ET,3.81,2.2,1.61,47.66,32.39,19.95,N/A
CLE @ TB,7:35 PM ET,3.75,1.52,2.23,30.73,49.53,19.74,o4.5
MIN @ KC,7:40 PM ET,3.13,2.14,0.99,57.19,21.56,21.25,N/A
HOU @ TEX,8:05 PM ET,3.66,1.5,2.16,31.65,48.1,20.25,N/A
SF @ STL,8:15 PM ET,6.04,3.5,2.54,52.13,34.99,12.88,N/A
SD @ COL,8:40 PM ET,4.56,2.19,2.37,39.47,44.47,16.06,N/A
ATH @ LAA,9:38 PM ET,3.33,2.54,0.79,62.77,16.34,20.89,N/A
BOS @ ARI,9:40 PM ET,7.91,5.56,2.35,71.64,19.59,8.77,N/A
