Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,3.13,1.57,1.56,38.21,38.69,23.1,-112
BOS @ WSH,11:05 AM ET,5.91,2.57,3.34,35.6,51.61,12.79,-125
CIN @ PHI,1:05 PM ET,5.87,2.95,2.92,43.31,44.0,12.69,-145
STL @ CHC,2:20 PM ET,5.76,2.59,3.17,36.6,49.63,13.77,-135
NYY @ NYM,3:10 PM ET,4.57,2.61,1.96,49.99,34.33,15.68,+105
TB @ MIN,4:10 PM ET,6.67,6.06,0.61,90.28,3.61,6.11,-104
PIT @ SEA,4:10 PM ET,5.9,2.54,3.36,35.05,52.27,12.68,-190
TEX @ SD,6:40 PM ET,3.42,2.37,1.05,56.9,21.37,21.73,-121
LAA @ TOR,7:07 PM ET,6.65,3.15,3.5,41.21,47.38,11.41,-150
DET @ CLE,7:10 PM ET,3.44,2.78,0.66,68.81,12.4,18.79,-128
MIL @ MIA,7:10 PM ET,4.46,2.61,1.85,50.74,32.6,16.66,-112
BAL @ ATL,7:15 PM ET,4.0,2.32,1.68,49.0,32.9,18.1,+170
CWS @ COL,8:10 PM ET,4.36,1.5,2.86,25.26,58.19,16.55,+110
HOU @ LAD,9:10 PM ET,7.39,5.27,2.12,71.9,18.65,9.45,+155
KC @ ARI,9:40 PM ET,4.34,1.73,2.61,29.73,53.98,16.29,-104
