Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,1:05 PM ET,4.67,2.91,1.76,58.73,26.5,14.77,-116
DET @ TB,1:10 PM ET,5.65,4.04,1.61,70.8,17.98,11.22,+120
CWS @ MIN,1:40 PM ET,8.82,3.25,5.57,27.23,64.06,8.71,-155
NYM @ SEA,3:40 PM ET,8.55,2.87,5.68,22.63,68.77,8.6,-140
SD @ PHI,6:40 PM ET,1.98,1.03,0.95,35.89,30.8,33.31,+215
BAL @ BOS,6:45 PM ET,4.77,1.75,3.02,28.32,55.85,15.83,-160
CLE @ NYY,7:05 PM ET,4.22,1.84,2.38,33.47,48.79,17.74,-125
KC @ CIN,7:10 PM ET,2.62,0.94,1.68,23.96,49.8,26.24,-165
TOR @ ATL,7:15 PM ET,6.04,3.44,2.6,50.84,36.76,12.4,+120
SF @ MIL,7:40 PM ET,6.81,3.69,3.12,49.84,38.86,11.3,+105
TEX @ STL,7:45 PM ET,4.36,2.74,1.62,57.0,26.62,16.38,-105
ATH @ CHC,8:05 PM ET,5.71,3.56,2.15,59.0,28.46,12.54,N/A
PIT @ HOU,8:10 PM ET,4.7,3.1,1.6,60.72,23.85,15.43,-165
COL @ LAA,9:38 PM ET,10.78,3.69,7.09,24.13,69.01,6.86,-160
LAD @ ARI,9:40 PM ET,4.95,4.07,0.88,78.75,10.13,11.12,-185
