Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ NYY,1:05 PM ET,5.6,2.74,2.86,42.28,43.79,13.93,-190
BAL @ BOS,1:35 PM ET,4.37,1.01,3.36,14.19,71.48,14.33,-160
SF @ KC,2:10 PM ET,5.97,2.5,3.47,33.52,53.37,13.11,+125
NYM @ MIL,2:10 PM ET,2.36,1.11,1.25,34.42,37.43,28.15,-140
WSH @ COL,3:10 PM ET,5.44,2.71,2.73,42.12,44.05,13.83,+120
CIN @ SEA,3:40 PM ET,3.41,2.12,1.29,53.63,26.8,19.57,+138
ATH @ ARI,3:40 PM ET,10.01,5.64,4.37,56.06,35.97,7.97,N/A
STL @ LAA,4:07 PM ET,3.82,1.95,1.87,41.43,38.94,19.63,N/A
MIN @ CLE,6:40 PM ET,7.15,3.34,3.81,39.22,49.13,11.65,-125
LAD @ PHI,6:40 PM ET,4.55,1.98,2.57,34.15,50.29,15.56,-102
PIT @ NYY,7:05 PM ET,7.17,3.24,3.93,38.23,50.86,10.91,-190
TB @ TOR,7:07 PM ET,4.22,3.14,1.08,65.73,17.59,16.68,-110
BAL @ BOS,7:10 PM ET,6.35,2.23,4.12,25.15,63.74,11.11,-160
SD @ ATL,7:15 PM ET,10.17,6.74,3.43,70.71,22.07,7.22,-105
CWS @ TEX,8:05 PM ET,5.53,2.33,3.2,33.93,52.92,13.15,-104
DET @ CHC,8:10 PM ET,5.92,4.02,1.9,66.52,21.83,11.65,even
MIA @ HOU,8:10 PM ET,3.94,2.02,1.92,41.3,40.74,17.96,-105
