Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ LAD,10:10 PM ET,7.04,2.09,4.95,20.12,70.13,9.75,-145
TEX @ TB,12:10 PM ET,2.99,1.65,1.34,43.75,32.21,24.04,u4.5
KC @ MIN,1:40 PM ET,7.12,3.45,3.67,42.39,46.12,11.49,o5.5
NYY @ CWS,2:10 PM ET,3.79,0.75,3.04,12.61,71.24,16.15,o4
CHC @ STL,2:15 PM ET,4.72,2.77,1.95,52.04,31.85,16.11,u5.5
PIT @ CIN,7:10 PM ET,9.31,4.56,4.75,44.51,46.48,9.01,-105
MIA @ NYM,7:10 PM ET,3.29,2.12,1.17,52.86,25.59,21.55,o3.5
WSH @ ATL,7:15 PM ET,5.14,3.65,1.49,67.54,19.56,12.9,+115
BOS @ ATH,9:40 PM ET,7.57,5.86,1.71,79.4,12.79,7.81,-166
SF @ SD,9:40 PM ET,8.13,2.34,5.79,18.55,73.57,7.88,-138
