Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ NYY,1:05 PM ET,5.88,2.65,3.23,37.13,50.27,12.6,+110
CLE @ KC,2:40 PM ET,4.32,2.61,1.71,54.17,29.54,16.29,+120
TOR @ DET,6:10 PM ET,2.48,1.53,0.95,44.8,26.1,29.1,+190
TB @ CIN,6:40 PM ET,4.35,1.71,2.64,30.78,52.02,17.2,-125
ARI @ PIT,6:40 PM ET,4.73,3.03,1.7,57.72,26.53,15.75,-140
COL @ BAL,7:05 PM ET,3.8,1.38,2.42,26.54,54.68,18.78,-220
ATL @ TEX,7:05 PM ET,4.61,1.72,2.89,27.16,56.8,16.04,-118
CHC @ CWS,7:10 PM ET,8.44,2.57,5.87,19.67,72.01,8.32,+150
MIA @ MIL,7:10 PM ET,3.14,1.15,1.99,27.98,48.91,23.11,-150
WSH @ MIN,7:10 PM ET,4.29,1.1,3.19,17.64,66.78,15.58,-225
ATH @ HOU,7:10 PM ET,5.66,2.68,2.98,40.76,45.9,13.34,N/A
LAD @ BOS,7:15 PM ET,4.75,3.72,1.03,72.44,14.43,13.13,+138
SD @ STL,7:15 PM ET,8.58,4.16,4.42,42.87,47.01,10.12,-155
CLE @ KC,7:15 PM ET,3.26,1.68,1.58,40.02,36.86,23.12,+120
NYM @ SF,9:05 PM ET,4.59,1.51,3.08,24.26,60.11,15.63,-124
SEA @ LAA,9:38 PM ET,3.37,1.88,1.49,45.17,33.44,21.39,N/A
