Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SD @ PIT,12:35 PM ET,5.42,2.37,3.05,35.86,50.33,13.81,+110
KC @ CLE,1:10 PM ET,6.34,3.64,2.7,53.21,34.66,12.13,-125
MIL @ BOS,1:35 PM ET,3.87,1.82,2.05,36.79,44.35,18.86,-145
BAL @ CWS,2:10 PM ET,4.67,2.64,2.03,48.82,34.92,16.26,-150
SEA @ TEX,2:35 PM ET,1.22,0.81,0.41,35.5,17.3,47.2,-120
LAD @ TOR,3:07 PM ET,5.25,5.02,0.23,90.63,1.47,7.9,-139
HOU @ COL,3:10 PM ET,33.14,26.51,6.63,96.49,2.75,0.76,-125
PHI @ SF,3:45 PM ET,5.48,4.22,1.26,73.8,14.41,11.79,-130
STL @ WSH,4:05 PM ET,8.81,6.96,1.85,82.85,11.24,5.91,-115
ATL @ LAA,4:07 PM ET,2.45,1.78,0.67,53.68,18.08,28.24,-112
ARI @ NYM,4:10 PM ET,5.6,3.62,1.98,60.07,26.59,13.34,+105
CIN @ MIA,6:40 PM ET,4.04,1.32,2.72,22.98,59.38,17.64,-130
CHC @ TB,6:40 PM ET,3.54,1.38,2.16,29.79,49.82,20.39,-112
ATH @ NYY,7:05 PM ET,7.87,2.75,5.12,23.77,66.71,9.52,N/A
DET @ MIN,7:40 PM ET,5.14,3.81,1.33,69.97,17.01,13.02,-154
