Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SD @ LAD,10:10 PM ET,10.22,1.86,8.36,7.4,87.89,4.71,-250
PIT @ WSH,11:05 AM ET,8.71,4.15,4.56,41.44,49.03,9.53,+145
MIN @ NYY,1:35 PM ET,7.16,4.07,3.09,52.8,36.4,10.8,+120
DET @ TEX,4:05 PM ET,8.6,3.52,5.08,32.08,58.62,9.3,+105
TOR @ SEA,4:10 PM ET,3.61,0.63,2.98,11.45,70.76,17.79,-170
CWS @ CLE,7:10 PM ET,3.9,1.27,2.63,24.49,57.65,17.86,-140
BAL @ CIN,7:10 PM ET,3.36,1.45,1.91,32.59,46.29,21.12,-135
TB @ HOU,7:10 PM ET,5.65,4.32,1.33,77.31,12.71,9.98,-102
NYM @ ATL,8:08 PM ET,3.29,2.27,1.02,57.56,21.04,21.4,+155
STL @ CHC,8:08 PM ET,6.36,2.08,4.28,23.35,66.17,10.48,-155
PHI @ KC,8:10 PM ET,4.46,2.58,1.88,50.34,33.4,16.26,-145
SF @ COL,8:10 PM ET,8.32,5.82,2.5,72.08,19.52,8.4,-128
BOS @ LAA,9:38 PM ET,4.18,3.4,0.78,72.81,11.57,15.62,-160
MIA @ ATH,9:40 PM ET,13.66,11.5,2.16,93.17,4.18,2.65,-121
MIL @ ARI,9:40 PM ET,4.1,3.53,0.57,77.87,8.21,13.92,-155
