Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ ARI,10:10 PM ET,5.87,3.12,2.75,47.38,39.33,13.29,+150
CIN @ CHC,2:20 PM ET,6.03,3.33,2.7,51.1,36.06,12.84,+126
ATH @ TOR,3:07 PM ET,5.83,1.82,4.01,22.35,64.85,12.8,N/A
CWS @ BAL,4:05 PM ET,4.76,2.69,2.07,49.31,34.56,16.13,+155
STL @ TEX,4:05 PM ET,3.19,1.58,1.61,38.15,38.56,23.29,+122
MIL @ PHI,4:05 PM ET,3.69,1.94,1.75,42.26,37.48,20.26,+150
LAA @ CLE,4:10 PM ET,3.03,1.43,1.6,35.6,39.89,24.51,-165
DET @ KC,4:10 PM ET,3.63,2.86,0.77,67.48,14.14,18.38,-180
BOS @ ATL,4:10 PM ET,3.97,1.89,2.08,38.27,42.0,19.73,-170
TB @ HOU,4:10 PM ET,6.01,3.52,2.49,54.06,32.95,12.99,-102
COL @ NYM,4:10 PM ET,7.71,1.38,6.33,8.86,84.43,6.71,-320
SF @ MIA,4:10 PM ET,2.4,1.01,1.39,29.05,42.28,28.67,+130
MIN @ SEA,7:15 PM ET,3.82,2.59,1.23,59.98,22.33,17.69,-112
NYY @ LAD,7:15 PM ET,4.88,2.53,2.35,44.98,39.93,15.09,even
PIT @ SD,9:40 PM ET,2.6,1.42,1.18,39.59,32.45,27.96,+176
