Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,3.49,0.82,2.67,14.71,67.6,17.69,-103
TOR @ BAL,6:35 PM ET,7.03,3.94,3.09,52.49,36.02,11.49,even
COL @ CLE,6:40 PM ET,4.95,1.54,3.41,22.41,63.44,14.15,-220
ARI @ DET,6:40 PM ET,3.62,1.06,2.56,20.45,60.65,18.9,-120
TB @ NYY,7:05 PM ET,4.32,1.31,3.01,21.26,63.27,15.47,-115
LAD @ CIN,7:10 PM ET,6.61,5.39,1.22,82.43,9.63,7.94,-150
PHI @ CWS,7:40 PM ET,5.38,3.36,2.02,57.57,28.89,13.54,-200
ATL @ KC,7:40 PM ET,3.29,0.75,2.54,14.71,65.41,19.88,+155
CHC @ MIL,7:40 PM ET,3.05,1.82,1.23,47.01,29.2,23.79,-110
BOS @ MIN,7:40 PM ET,3.28,1.86,1.42,45.11,32.3,22.59,-110
MIA @ STL,7:45 PM ET,4.49,3.04,1.45,59.97,23.52,16.51,-110
WSH @ HOU,8:10 PM ET,4.2,2.07,2.13,40.89,41.55,17.56,-235
TEX @ LAA,9:38 PM ET,5.08,4.4,0.68,82.08,7.2,10.72,-205
NYM @ SD,9:40 PM ET,6.58,3.4,3.18,46.46,41.66,11.88,+110
PIT @ SF,9:45 PM ET,2.39,0.0,2.39,0.0,74.13,25.87,-115
