Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ SEA,10:10 PM ET,3.64,2.22,1.42,50.54,28.93,20.53,even
CWS @ LAD,10:10 PM ET,4.56,1.87,2.69,31.85,51.64,16.51,-220
MIN @ MIA,12:10 PM ET,5.96,1.99,3.97,24.36,63.92,11.72,o4.5
HOU @ COL,3:10 PM ET,4.26,3.29,0.97,68.78,15.56,15.66,u6.5
DET @ WSH,6:45 PM ET,9.74,6.55,3.19,71.22,21.12,7.66,u5.5
NYY @ TOR,7:07 PM ET,3.81,2.51,1.3,55.96,24.64,19.4,u4.5
MIL @ NYM,7:10 PM ET,6.1,3.33,2.77,49.38,38.13,12.49,o4.5
LAA @ ATL,7:15 PM ET,5.91,4.76,1.15,80.14,10.55,9.31,+110
CLE @ CHC,8:05 PM ET,4.49,0.87,3.62,12.36,74.11,13.53,-138
SF @ ARI,9:40 PM ET,3.97,2.04,1.93,40.15,40.64,19.21,+104
