Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,9.58,1.74,7.84,7.52,87.74,4.74,-210
WSH @ CLE,6:10 PM ET,5.06,3.62,1.44,68.07,19.05,12.88,-102
TB @ BAL,6:35 PM ET,6.12,3.7,2.42,56.8,31.03,12.17,-115
LAA @ DET,6:40 PM ET,3.56,2.13,1.43,50.54,29.73,19.73,even
CHC @ PIT,6:40 PM ET,2.97,0.49,2.48,10.6,69.0,20.4,-145
ATL @ BOS,6:45 PM ET,4.47,0.8,3.67,11.16,76.01,12.83,-106
MIA @ TOR,7:07 PM ET,3.83,1.14,2.69,21.19,60.34,18.47,-125
CIN @ NYM,7:10 PM ET,4.12,2.99,1.13,63.2,20.08,16.72,-143
MIN @ CWS,7:40 PM ET,2.79,1.97,0.82,54.83,19.7,25.47,-132
NYY @ KC,7:40 PM ET,2.33,1.13,1.2,34.45,35.37,30.18,+180
STL @ MIL,7:40 PM ET,3.46,1.97,1.49,46.78,32.59,20.63,+155
HOU @ TEX,8:05 PM ET,9.13,2.31,6.82,14.63,78.85,6.52,-132
SEA @ ATH,9:40 PM ET,4.78,2.87,1.91,53.65,30.65,15.7,+106
PHI @ SD,9:40 PM ET,3.18,1.22,1.96,28.89,48.85,22.26,-105
ARI @ SF,9:45 PM ET,7.69,5.07,2.62,67.89,23.29,8.82,+102
