Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ SEA,10:10 PM ET,4.76,2.62,2.14,48.59,35.82,15.59,N/A
COL @ PIT,6:40 PM ET,3.48,1.73,1.75,38.77,39.35,21.88,-220
WSH @ PHI,6:45 PM ET,8.67,1.27,7.4,6.2,89.29,4.51,-158
HOU @ BAL,7:05 PM ET,3.65,0.76,2.89,13.56,68.27,18.17,-115
BOS @ NYY,7:05 PM ET,5.74,2.9,2.84,43.0,43.77,13.23,-188
KC @ DET,7:10 PM ET,4.42,2.45,1.97,47.57,35.6,16.83,+135
TOR @ MIA,7:10 PM ET,3.5,1.9,1.6,43.7,35.41,20.89,-155
NYM @ ATL,7:15 PM ET,5.45,1.9,3.55,26.83,59.87,13.3,-104
STL @ TB,7:35 PM ET,3.18,2.17,1.01,55.28,22.21,22.51,+120
MIN @ CWS,7:40 PM ET,4.3,1.77,2.53,32.95,50.17,16.88,+115
CLE @ TEX,8:05 PM ET,2.79,0.64,2.15,15.79,60.18,24.03,-175
SF @ MIL,8:10 PM ET,4.85,1.57,3.28,23.0,62.47,14.53,-165
CHC @ LAA,9:38 PM ET,2.56,0.98,1.58,26.7,46.37,26.93,+115
LAD @ SD,9:40 PM ET,4.08,1.66,2.42,32.28,49.96,17.76,+130
CIN @ ARI,9:40 PM ET,5.08,2.64,2.44,44.37,40.87,14.76,+125
