Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,6.47,0.71,5.76,5.04,88.24,6.72,-152
ATL @ DET,6:40 PM ET,6.67,5.73,0.94,86.25,6.18,7.57,+105
CHC @ CIN,6:40 PM ET,2.83,1.52,1.31,40.17,34.22,25.61,-110
ATH @ PIT,6:40 PM ET,2.57,1.48,1.09,41.86,30.69,27.45,N/A
NYY @ BAL,7:05 PM ET,4.29,2.79,1.5,57.37,25.96,16.67,-105
WSH @ NYM,7:10 PM ET,2.7,1.24,1.46,32.11,41.78,26.11,-180
BOS @ TB,7:35 PM ET,2.57,1.04,1.53,28.66,44.06,27.28,+125
SD @ CWS,7:40 PM ET,3.8,3.17,0.63,73.86,10.09,16.05,-180
TOR @ KC,7:40 PM ET,7.63,3.88,3.75,46.22,43.38,10.4,-128
MIA @ TEX,8:05 PM ET,5.64,3.35,2.29,55.02,31.36,13.62,+130
CLE @ MIN,8:10 PM ET,4.09,2.11,1.98,42.31,39.48,18.21,+105
SEA @ HOU,8:10 PM ET,4.36,2.7,1.66,55.44,28.33,16.23,-115
LAA @ COL,8:10 PM ET,1.69,0.76,0.93,29.71,32.89,37.4,-102
MIL @ STL,8:15 PM ET,4.55,3.0,1.55,58.58,25.73,15.69,-105
PHI @ ARI,9:40 PM ET,4.86,1.8,3.06,28.5,56.17,15.33,-135
