Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,5.15,2.6,2.55,43.49,42.02,14.49,-115
CHC @ DET,1:10 PM ET,5.12,4.2,0.92,76.67,11.69,11.64,-120
TOR @ MIN,2:10 PM ET,3.54,1.4,2.14,29.27,49.89,20.84,+102
LAD @ STL,2:15 PM ET,5.85,3.8,2.05,60.91,26.26,12.83,-180
TEX @ WSH,4:05 PM ET,2.73,1.55,1.18,43.64,30.6,25.76,-174
PHI @ PIT,4:05 PM ET,2.86,1.96,0.9,55.65,20.24,24.11,-139
ATL @ SF,4:05 PM ET,2.54,1.72,0.82,51.69,21.18,27.13,+135
KC @ CWS,4:10 PM ET,2.84,1.05,1.79,25.5,49.58,24.92,+108
HOU @ CLE,4:10 PM ET,2.78,1.58,1.2,44.06,31.37,24.57,-121
ARI @ CIN,4:10 PM ET,2.76,2.17,0.59,64.24,13.35,22.41,+106
MIA @ TB,4:10 PM ET,3.71,1.52,2.19,30.84,49.17,19.99,-130
SD @ MIL,7:35 PM ET,3.77,1.17,2.6,22.12,58.25,19.63,-115
BOS @ NYY,7:35 PM ET,2.76,1.07,1.69,26.59,47.53,25.88,+108
SEA @ LAA,9:38 PM ET,3.73,2.81,0.92,66.77,16.18,17.05,-155
NYM @ COL,9:40 PM ET,4.94,3.22,1.72,60.52,25.38,14.1,-250
