Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,2.66,1.4,1.26,39.78,33.44,26.78,-115
DET @ CWS,2:10 PM ET,3.61,2.5,1.11,58.97,22.01,19.02,-104
WSH @ KC,2:10 PM ET,7.85,3.9,3.95,44.55,44.76,10.69,-170
PIT @ MIL,2:10 PM ET,10.25,0.64,9.61,1.45,96.51,2.04,-220
COL @ STL,2:15 PM ET,5.39,1.21,4.18,14.29,74.41,11.3,-185
ARI @ TEX,2:35 PM ET,5.88,4.54,1.34,74.63,14.2,11.17,+124
SD @ SF,3:45 PM ET,2.86,2.2,0.66,60.05,16.13,23.82,-150
PHI @ CIN,5:10 PM ET,3.01,1.8,1.21,47.08,28.33,24.59,-130
SEA @ BAL,6:35 PM ET,1.58,0.9,0.68,35.63,25.88,38.49,-140
MIA @ CLE,6:40 PM ET,2.56,0.77,1.79,19.65,53.58,26.77,-112
MIN @ NYY,7:05 PM ET,5.81,3.77,2.04,61.21,26.43,12.36,+115
CHC @ TOR,7:07 PM ET,3.63,1.09,2.54,21.08,60.16,18.76,-135
BOS @ HOU,7:10 PM ET,6.35,2.42,3.93,29.11,58.92,11.97,-180
ATL @ NYM,7:10 PM ET,3.98,1.66,2.32,32.31,49.92,17.77,-210
LAD @ LAA,9:38 PM ET,3.89,1.51,2.38,29.79,50.96,19.25,+180
