Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ BAL,1:35 PM ET,7.59,3.85,3.74,43.92,45.59,10.49,-110
PHI @ ATL,1:35 PM ET,5.03,1.36,3.67,17.37,69.25,13.38,-115
CLE @ TOR,1:37 PM ET,5.09,1.16,3.93,14.3,72.97,12.73,-150
DET @ CIN,1:40 PM ET,5.44,3.13,2.31,51.42,35.12,13.46,-110
MIN @ TB,1:40 PM ET,4.68,1.31,3.37,18.38,67.47,14.15,-140
COL @ NYM,1:40 PM ET,6.35,2.17,4.18,25.95,62.17,11.88,-188
WSH @ CWS,2:10 PM ET,4.82,1.82,3.0,27.72,57.43,14.85,-150
PIT @ MIL,2:10 PM ET,3.43,2.01,1.42,47.14,30.79,22.07,+140
NYY @ HOU,2:10 PM ET,6.48,4.24,2.24,64.11,24.69,11.2,-130
SEA @ STL,2:15 PM ET,3.36,2.19,1.17,55.0,24.73,20.27,-150
ATH @ TEX,2:35 PM ET,5.61,4.25,1.36,75.32,14.58,10.1,N/A
MIA @ SF,4:05 PM ET,3.74,2.11,1.63,46.22,33.42,20.36,-115
SD @ ARI,4:05 PM ET,5.37,1.72,3.65,22.07,65.41,12.52,-129
CHC @ LAD,4:10 PM ET,3.49,2.72,0.77,66.71,14.77,18.52,+106
COL @ NYM,5:10 PM ET,9.96,8.57,1.39,90.93,5.3,3.77,+165
LAA @ KC,7:20 PM ET,2.13,0.49,1.64,14.46,54.13,31.41,-140
