Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ ARI,10:10 PM ET,5.77,3.12,2.65,49.31,37.93,12.76,+140
CIN @ CHC,2:20 PM ET,6.51,3.87,2.64,55.8,32.69,11.51,+135
ATH @ TOR,3:07 PM ET,5.42,1.62,3.8,20.74,66.28,12.98,N/A
CWS @ BAL,4:05 PM ET,4.88,2.76,2.12,49.69,34.39,15.92,+145
STL @ TEX,4:05 PM ET,3.15,1.59,1.56,39.37,37.14,23.49,-145
MIL @ PHI,4:05 PM ET,3.72,2.0,1.72,42.73,36.64,20.63,+150
LAA @ CLE,4:10 PM ET,3.06,1.45,1.61,35.51,40.09,24.4,-150
DET @ KC,4:10 PM ET,3.64,2.89,0.75,66.82,14.33,18.85,-200
BOS @ ATL,4:10 PM ET,3.98,1.87,2.11,37.97,43.76,18.27,-175
TB @ HOU,4:10 PM ET,5.9,3.44,2.46,53.67,33.06,13.27,+115
COL @ NYM,4:10 PM ET,7.88,1.42,6.46,9.03,84.26,6.71,-315
SF @ MIA,4:10 PM ET,2.47,1.02,1.45,28.98,43.22,27.8,+120
MIN @ SEA,7:15 PM ET,3.83,2.59,1.24,59.58,22.68,17.74,-104
NYY @ LAD,7:15 PM ET,4.75,2.47,2.28,44.76,38.89,16.35,-110
PIT @ SD,9:40 PM ET,2.52,1.41,1.11,40.79,31.32,27.89,+176
