Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ LAD,10:10 PM ET,6.29,4.13,2.16,62.81,25.37,11.82,+108
CHC @ PIT,12:35 PM ET,2.85,2.01,0.84,54.94,20.84,24.22,+140
CIN @ STL,1:15 PM ET,3.64,2.44,1.2,56.52,23.91,19.57,N/A
BAL @ CWS,2:10 PM ET,1.82,0.77,1.05,27.54,36.68,35.78,-110
SF @ ARI,3:40 PM ET,3.7,0.81,2.89,14.28,68.25,17.47,-122
ATL @ WSH,4:05 PM ET,5.24,3.92,1.32,71.54,16.49,11.97,-140
CLE @ DET,6:40 PM ET,2.25,1.1,1.15,34.51,34.33,31.16,+123
ATH @ BOS,6:45 PM ET,6.97,3.9,3.07,52.76,35.5,11.74,N/A
TOR @ TB,7:05 PM ET,3.97,3.23,0.74,72.37,11.65,15.98,even
SD @ NYM,7:10 PM ET,5.06,4.01,1.05,73.55,13.64,12.81,even
SEA @ KC,7:40 PM ET,4.5,2.74,1.76,54.33,29.28,16.39,-140
LAA @ MIL,7:40 PM ET,5.42,2.0,3.42,28.54,57.3,14.16,-250
NYY @ MIN,7:40 PM ET,4.34,1.78,2.56,31.95,51.08,16.97,+125
TEX @ HOU,8:10 PM ET,3.78,2.52,1.26,55.41,25.43,19.16,-118
MIA @ COL,8:40 PM ET,10.88,10.22,0.66,97.42,1.14,1.44,-148
